    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
160   87     1.00000000000000E-99   1.00000000000000E-99
161   87     1.00000000000000E-99   1.00000000000000E-99
162   87     1.00000000000000E-99   1.00000000000000E-99
163   87     1.00000000000000E-99   1.00000000000000E-99
164   87     1.00000000000000E-99   1.00000000000000E-99
165   87     1.00000000000000E-99   1.00000000000000E-99
166   87     1.00000000000000E-99   1.00000000000000E-99
167   87     1.00000000000000E-99   1.00000000000000E-99
168   87     1.00000000000000E-99   1.00000000000000E-99
169   87     1.00000000000000E-99   1.00000000000000E-99
170   87     1.00000000000000E-99   1.00000000000000E-99
171   87     1.00000000000000E-99   1.00000000000000E-99
172   87     1.00000000000000E-99   1.00000000000000E-99
173   87     1.00000000000000E-99   1.00000000000000E-99
174   87     1.00000000000000E-99   1.00000000000000E-99
175   87     1.00000000000000E-99   1.00000000000000E-99
176   87     1.00000000000000E-99   1.00000000000000E-99
177   87     1.00000000000000E-99   1.00000000000000E-99
178   87     1.00000000000000E-99   1.00000000000000E-99
179   87     1.00000000000000E-99   1.00000000000000E-99
180   87     1.00000000000000E-99   1.00000000000000E-99
181   87     1.00000000000000E-99   1.00000000000000E-99
182   87     1.00000000000000E-99   1.00000000000000E-99
183   87     1.00000000000000E-99   1.00000000000000E-99
191   87     1.00000000000000E-99   1.00000000000000E-99
193   87     1.00000000000000E-99   1.00000000000000E-99
129   88     1.00000000000000E-99   1.00000000000000E-99
130   88     1.00000000000000E-99   1.00000000000000E-99
131   88     1.00000000000000E-99   1.00000000000000E-99
132   88     1.00000000000000E-99   1.00000000000000E-99
133   88     1.00000000000000E-99   1.00000000000000E-99
134   88     3.06159452850583E-28   6.79673985328294E-26
135   88     2.21097679716957E-25   4.93047825768815E-23
136   88     5.88451923351114E-23   1.31813230830650E-20
137   88     2.89543167883142E-23   6.51472127737069E-21
138   88     1.75864461645331E-20   3.97453683318449E-18
139   88     4.46332570073296E-23   1.01317493406638E-20
140   88     1.13801252724678E-20   2.59466856212267E-18
141   88     2.55360012652824E-24   5.84774428974968E-22
142   88     6.36519487724842E-26   1.46399482176714E-23
143   88     4.67017162142057E-30   1.07880964454815E-27
144   88     4.05268514572540E-33   9.40222953808294E-31
145   88     6.73422244136626E-38   1.56907382883834E-35
146   88     6.39497003554281E-42   1.49642298831702E-39
147   88     1.51399815894857E-47   3.55789567352914E-45
148   88     2.40916004455137E-52   5.68561770514124E-50
149   88     8.37380058339789E-59   1.98459073826530E-56
150   88     2.67618892040281E-64   6.36932963055869E-62
151   88     7.05448088928302E-71   1.68602093253864E-68
152   88     9.10601496006694E-77   2.18544359041606E-74
153   88     1.29402411109166E-84   3.11859810773090E-82
154   88     2.91684892298557E-91   7.05877439362507E-89
155   88     3.30183443969647E-99   8.02345768846243E-97
156   88     1.00000000000000E-99   1.00000000000000E-99
157   88     1.00000000000000E-99   1.00000000000000E-99
158   88     1.00000000000000E-99   1.00000000000000E-99
159   88     1.00000000000000E-99   1.00000000000000E-99
160   88     1.00000000000000E-99   1.00000000000000E-99
161   88     1.00000000000000E-99   1.00000000000000E-99
162   88     1.00000000000000E-99   1.00000000000000E-99
163   88     1.00000000000000E-99   1.00000000000000E-99
164   88     1.00000000000000E-99   1.00000000000000E-99
165   88     1.00000000000000E-99   1.00000000000000E-99
166   88     1.00000000000000E-99   1.00000000000000E-99
167   88     1.00000000000000E-99   1.00000000000000E-99
168   88     1.00000000000000E-99   1.00000000000000E-99
169   88     1.00000000000000E-99   1.00000000000000E-99
170   88     1.00000000000000E-99   1.00000000000000E-99
171   88     1.00000000000000E-99   1.00000000000000E-99
172   88     1.00000000000000E-99   1.00000000000000E-99
173   88     1.00000000000000E-99   1.00000000000000E-99
174   88     1.00000000000000E-99   1.00000000000000E-99
175   88     1.00000000000000E-99   1.00000000000000E-99
176   88     1.00000000000000E-99   1.00000000000000E-99
177   88     1.00000000000000E-99   1.00000000000000E-99
178   88     1.00000000000000E-99   1.00000000000000E-99
179   88     1.00000000000000E-99   1.00000000000000E-99
180   88     1.00000000000000E-99   1.00000000000000E-99
181   88     1.00000000000000E-99   1.00000000000000E-99
182   88     1.00000000000000E-99   1.00000000000000E-99
183   88     1.00000000000000E-99   1.00000000000000E-99
130   89     1.00000000000000E-99   1.00000000000000E-99
131   89     1.00000000000000E-99   1.00000000000000E-99
132   89     1.00000000000000E-99   1.00000000000000E-99
133   89     1.00000000000000E-99   1.00000000000000E-99
134   89     1.00000000000000E-99   1.00000000000000E-99
135   89     1.00000000000000E-99   1.00000000000000E-99
136   89     5.17043337021801E-24   1.16334750829905E-21
137   89     1.03264921905316E-24   2.33378723506015E-22
138   89     5.74249437615271E-21   1.30354622338666E-18
139   89     4.49023398744744E-22   1.02377334913802E-19
140   89     5.27881855905055E-23   1.20884945002258E-20
141   89     3.39617099179640E-26   7.81119328113173E-24
142   89     3.46107983069282E-28   7.99509440890041E-26
143   89     1.34758441838836E-31   3.12639585066100E-29
144   89     1.61677238407753E-34   3.76707965490063E-32
145   89     5.77708163076448E-38   1.35183710159889E-35
146   89     5.41069619813243E-41   1.27151360656112E-38
147   89     1.93036219473292E-45   4.55565477956968E-43
148   89     1.18808058769476E-49   2.81575099283658E-47
149   89     1.00416288781328E-54   2.38990767299560E-52
150   89     2.71848387835106E-59   6.49717646925903E-57
151   89     2.67234554907012E-64   6.41362931776830E-62
152   89     2.99525445578234E-69   7.21856323843544E-67
153   89     1.77465518089153E-75   4.29466553775750E-73
154   89     6.79884310608956E-81   1.65211887477976E-78
155   89     2.07238177300450E-87   5.05661152613098E-85
156   89     1.07879293235508E-92   2.64304268426994E-90
157   89     4.37468643310279E-99   1.07617286254329E-96
158   89     1.00000000000000E-99   1.00000000000000E-99
159   89     1.00000000000000E-99   1.00000000000000E-99
160   89     1.00000000000000E-99   1.00000000000000E-99
161   89     1.00000000000000E-99   1.00000000000000E-99
162   89     1.00000000000000E-99   1.00000000000000E-99
163   89     1.00000000000000E-99   1.00000000000000E-99
164   89     1.00000000000000E-99   1.00000000000000E-99
165   89     1.00000000000000E-99   1.00000000000000E-99
166   89     1.00000000000000E-99   1.00000000000000E-99
167   89     1.00000000000000E-99   1.00000000000000E-99
168   89     1.00000000000000E-99   1.00000000000000E-99
169   89     1.00000000000000E-99   1.00000000000000E-99
170   89     1.00000000000000E-99   1.00000000000000E-99
171   89     1.00000000000000E-99   1.00000000000000E-99
172   89     1.00000000000000E-99   1.00000000000000E-99
173   89     1.00000000000000E-99   1.00000000000000E-99
174   89     1.00000000000000E-99   1.00000000000000E-99
175   89     1.00000000000000E-99   1.00000000000000E-99
176   89     1.00000000000000E-99   1.00000000000000E-99
177   89     1.00000000000000E-99   1.00000000000000E-99
178   89     1.00000000000000E-99   1.00000000000000E-99
179   89     1.00000000000000E-99   1.00000000000000E-99
180   89     1.00000000000000E-99   1.00000000000000E-99
181   89     1.00000000000000E-99   1.00000000000000E-99
182   89     1.00000000000000E-99   1.00000000000000E-99
183   89     1.00000000000000E-99   1.00000000000000E-99
185   89     1.00000000000000E-99   1.00000000000000E-99
187   89     1.00000000000000E-99   1.00000000000000E-99
188   89     1.00000000000000E-99   1.00000000000000E-99
189   89     1.00000000000000E-99   1.00000000000000E-99
190   89     1.00000000000000E-99   1.00000000000000E-99
191   89     1.00000000000000E-99   1.00000000000000E-99
192   89     1.00000000000000E-99   1.00000000000000E-99
193   89     1.00000000000000E-99   1.00000000000000E-99
195   89     1.00000000000000E-99   1.00000000000000E-99
197   89     1.00000000000000E-99   1.00000000000000E-99
198   89     1.00000000000000E-99   1.00000000000000E-99
199   89     1.00000000000000E-99   1.00000000000000E-99
132   90     1.00000000000000E-99   1.00000000000000E-99
133   90     1.00000000000000E-99   1.00000000000000E-99
134   90     1.00000000000000E-99   1.00000000000000E-99
135   90     1.00000000000000E-99   1.00000000000000E-99
136   90     1.47338125560266E-26   3.32984163766201E-24
137   90     9.82684954852675E-25   2.23069484751557E-22
138   90     1.20174882453821E-20   2.73998731994712E-18
139   90     6.83456427926719E-21   1.56511521995219E-18
140   90     2.78194114871448E-20   6.39846464204330E-18
141   90     3.25710131450438E-21   7.52390403650511E-19
142   90     5.12850930152791E-20   1.18981415795448E-17
143   90     9.15376260976238E-23   2.13282668807464E-20
144   90     2.99089756894278E-21   6.99870031132610E-19
145   90     9.54572178797071E-25   2.24324462017312E-22
146   90     1.23707801142996E-26   2.91950410697470E-24
147   90     2.62873222260167E-30   6.23009536756597E-28
148   90     4.77024842803099E-33   1.13531912587138E-30
149   90     1.61182857090773E-38   3.85227028446948E-36
150   90     1.09792942075007E-42   2.63503060980016E-40
151   90     6.39569251346061E-48   1.54136189574401E-45
152   90     7.68039097963964E-53   1.85865461707279E-50
153   90     1.03417090814297E-59   2.51303530678743E-57
154   90     2.75835408097500E-65   6.73038395757900E-63
155   90     8.33171420220256E-73   2.04126997953963E-70
156   90     1.78015444197688E-78   4.37917992726314E-76
157   90     1.23887430500864E-85   3.06001953337133E-83
158   90     7.32179876740585E-92   1.81580609431665E-89
159   90     2.91938736331935E-99   7.26927453466519E-97
160   90     1.00000000000000E-99   1.00000000000000E-99
161   90     1.00000000000000E-99   1.00000000000000E-99
162   90     1.00000000000000E-99   1.00000000000000E-99
163   90     1.00000000000000E-99   1.00000000000000E-99
164   90     1.00000000000000E-99   1.00000000000000E-99
165   90     1.00000000000000E-99   1.00000000000000E-99
166   90     1.00000000000000E-99   1.00000000000000E-99
167   90     1.00000000000000E-99   1.00000000000000E-99
168   90     1.00000000000000E-99   1.00000000000000E-99
169   90     1.00000000000000E-99   1.00000000000000E-99
170   90     1.00000000000000E-99   1.00000000000000E-99
171   90     1.00000000000000E-99   1.00000000000000E-99
172   90     1.00000000000000E-99   1.00000000000000E-99
173   90     1.00000000000000E-99   1.00000000000000E-99
174   90     1.00000000000000E-99   1.00000000000000E-99
175   90     1.00000000000000E-99   1.00000000000000E-99
176   90     1.00000000000000E-99   1.00000000000000E-99
177   90     1.00000000000000E-99   1.00000000000000E-99
178   90     1.00000000000000E-99   1.00000000000000E-99
179   90     1.00000000000000E-99   1.00000000000000E-99
180   90     1.00000000000000E-99   1.00000000000000E-99
181   90     1.00000000000000E-99   1.00000000000000E-99
182   90     1.00000000000000E-99   1.00000000000000E-99
183   90     1.00000000000000E-99   1.00000000000000E-99
189   90     1.00000000000000E-99   1.00000000000000E-99
190   90     1.00000000000000E-99   1.00000000000000E-99
191   90     1.00000000000000E-99   1.00000000000000E-99
192   90     1.00000000000000E-99   1.00000000000000E-99
193   90     1.00000000000000E-99   1.00000000000000E-99
195   90     1.00000000000000E-99   1.00000000000000E-99
197   90     1.00000000000000E-99   1.00000000000000E-99
202   90     1.00000000000000E-99   1.00000000000000E-99
203   90     1.00000000000000E-99   1.00000000000000E-99
134   91     1.00000000000000E-99   1.00000000000000E-99
135   91     1.00000000000000E-99   1.00000000000000E-99
136   91     1.00000000000000E-99   1.00000000000000E-99
137   91     1.00000000000000E-99   1.00000000000000E-99
138   91     1.00000000000000E-99   1.00000000000000E-99
139   91     1.00000000000000E-99   1.00000000000000E-99
140   91     6.67995293530621E-21   1.54306912805573E-18
141   91     1.24611236886359E-21   2.89098069576352E-19
142   91     1.79338099461177E-20   4.17857771744542E-18
143   91     1.88542154456390E-21   4.41188641427953E-19
144   91     3.11915602004589E-23   7.33001664710784E-21
145   91     5.75350710833246E-26   1.35782767756646E-23
146   91     3.43569421307139E-28   8.14259528497920E-26
147   91     7.91314716931761E-32   1.88332902629759E-29
148   91     7.07778495392449E-33   1.69159060398795E-30
149   91     7.33749923611868E-37   1.76099981666848E-34
150   91     7.47425042476426E-40   1.80129435236819E-37
151   91     1.20555569625507E-43   2.91744478493727E-41
152   91     5.51715489589293E-47   1.34066863970198E-44
153   91     5.21220379256983E-52   1.27177772538704E-49
154   91     1.63901236155138E-56   4.01558028580087E-54
155   91     2.88901320001206E-62   7.10697247202967E-60
156   91     1.37071129817568E-66   3.38565690649393E-64
157   91     8.00719088131002E-72   1.98578333856489E-69
158   91     1.58541624405796E-76   3.94768644770431E-74
159   91     2.53822180197466E-82   6.34555450493665E-80
160   91     1.47420814689042E-87   3.70026244869495E-85
161   91     1.09777441397317E-93   2.76639152321238E-91
162   91     2.32233022666008E-99   5.87549547345001E-97
163   91     1.00000000000000E-99   1.00000000000000E-99
164   91     1.00000000000000E-99   1.00000000000000E-99
165   91     1.00000000000000E-99   1.00000000000000E-99
166   91     1.00000000000000E-99   1.00000000000000E-99
167   91     1.00000000000000E-99   1.00000000000000E-99
168   91     1.00000000000000E-99   1.00000000000000E-99
169   91     1.00000000000000E-99   1.00000000000000E-99
170   91     1.00000000000000E-99   1.00000000000000E-99
171   91     1.00000000000000E-99   1.00000000000000E-99
172   91     1.00000000000000E-99   1.00000000000000E-99
173   91     1.00000000000000E-99   1.00000000000000E-99
174   91     1.00000000000000E-99   1.00000000000000E-99
175   91     1.00000000000000E-99   1.00000000000000E-99
176   91     1.00000000000000E-99   1.00000000000000E-99
177   91     1.00000000000000E-99   1.00000000000000E-99
178   91     1.00000000000000E-99   1.00000000000000E-99
179   91     1.00000000000000E-99   1.00000000000000E-99
180   91     1.00000000000000E-99   1.00000000000000E-99
181   91     1.00000000000000E-99   1.00000000000000E-99
182   91     1.00000000000000E-99   1.00000000000000E-99
183   91     1.00000000000000E-99   1.00000000000000E-99
184   91     1.00000000000000E-99   1.00000000000000E-99
185   91     1.00000000000000E-99   1.00000000000000E-99
187   91     1.00000000000000E-99   1.00000000000000E-99
188   91     1.00000000000000E-99   1.00000000000000E-99
189   91     1.00000000000000E-99   1.00000000000000E-99
190   91     1.00000000000000E-99   1.00000000000000E-99
191   91     1.00000000000000E-99   1.00000000000000E-99
192   91     1.00000000000000E-99   1.00000000000000E-99
193   91     1.00000000000000E-99   1.00000000000000E-99
194   91     1.00000000000000E-99   1.00000000000000E-99
195   91     1.00000000000000E-99   1.00000000000000E-99
196   91     1.00000000000000E-99   1.00000000000000E-99
197   91     1.00000000000000E-99   1.00000000000000E-99
201   91     1.00000000000000E-99   1.00000000000000E-99
203   91     1.00000000000000E-99   1.00000000000000E-99
205   91     1.00000000000000E-99   1.00000000000000E-99
135   92     1.00000000000000E-99   1.00000000000000E-99
136   92     1.00000000000000E-99   1.00000000000000E-99
137   92     1.00000000000000E-99   1.00000000000000E-99
138   92     1.00000000000000E-99   1.00000000000000E-99
139   92     1.00000000000000E-99   1.00000000000000E-99
140   92     1.00000000000000E-99   1.00000000000000E-99
141   92     6.20577151706245E-22   1.44594476347555E-19
142   92     3.87759856869492E-20   9.07358065074612E-18
143   92     8.58047437055379E-21   2.01641147708014E-18
144   92     4.97494568117394E-21   1.17408718075705E-18
145   92     1.33850571509959E-21   3.17225854478602E-19
146   92     7.90450022170745E-21   1.88127105276637E-18
147   92     1.41744760622934E-23   3.38769977888811E-21
148   92     2.64525754722405E-24   6.34861811333772E-22
149   92     1.34126976416426E-28   3.23246013163588E-26
150   92     4.78322699889499E-31   1.15754093373259E-28
151   92     5.94900319176944E-35   1.44560777559997E-32
152   92     4.26290378100707E-38   1.04014852256573E-35
153   92     9.22932036288000E-44   2.26118348890560E-41
154   92     1.54131164017501E-48   3.79162663483053E-46
155   92     3.92795453992284E-55   9.70204771360942E-53
156   92     7.52617948625673E-60   1.86649251259167E-57
157   92     7.26541304535280E-66   1.80908784829285E-63
158   92     4.86382157477314E-71   1.21595539369329E-68
159   92     1.87468147467301E-77   4.70545050142927E-75
160   92     6.40055239834265E-83   1.61293920438235E-80
161   92     7.67920072377113E-90   1.94283778311410E-87
162   92     6.83854461707006E-96   1.73699033273579E-93
163   92     1.00000000000000E-99   1.00000000000000E-99
164   92     1.00000000000000E-99   1.00000000000000E-99
165   92     1.00000000000000E-99   1.00000000000000E-99
166   92     1.00000000000000E-99   1.00000000000000E-99
167   92     1.00000000000000E-99   1.00000000000000E-99
168   92     1.00000000000000E-99   5.98505857679551E-98
169   92     1.00000000000000E-99   1.00000000000000E-99
170   92     1.00000000000000E-99   1.00000000000000E-99
171   92     1.00000000000000E-99   1.00000000000000E-99
172   92     1.00000000000000E-99   1.00000000000000E-99
173   92     1.00000000000000E-99   1.00000000000000E-99
174   92     1.00000000000000E-99   1.00000000000000E-99
175   92     1.00000000000000E-99   1.00000000000000E-99
176   92     1.00000000000000E-99   1.00000000000000E-99
177   92     1.00000000000000E-99   1.00000000000000E-99
178   92     1.00000000000000E-99   1.00000000000000E-99
179   92     1.00000000000000E-99   1.00000000000000E-99
180   92     1.00000000000000E-99   1.00000000000000E-99
181   92     1.00000000000000E-99   1.00000000000000E-99
182   92     1.00000000000000E-99   1.00000000000000E-99
183   92     1.00000000000000E-99   1.00000000000000E-99
184   92     1.00000000000000E-99   1.00000000000000E-99
185   92     1.00000000000000E-99   1.00000000000000E-99
186   92     1.00000000000000E-99   1.00000000000000E-99
187   92     1.00000000000000E-99   1.00000000000000E-99
188   92     1.00000000000000E-99   1.00000000000000E-99
189   92     1.00000000000000E-99   1.00000000000000E-99
190   92     1.00000000000000E-99   1.00000000000000E-99
191   92     1.00000000000000E-99   1.00000000000000E-99
192   92     1.00000000000000E-99   1.00000000000000E-99
193   92     1.00000000000000E-99   1.00000000000000E-99
194   92     1.00000000000000E-99   1.00000000000000E-99
195   92     1.00000000000000E-99   1.00000000000000E-99
196   92     1.00000000000000E-99   1.00000000000000E-99
197   92     1.00000000000000E-99   1.00000000000000E-99
199   92     1.00000000000000E-99   1.00000000000000E-99
201   92     1.00000000000000E-99   1.00000000000000E-99
203   92     1.00000000000000E-99   1.00000000000000E-99
137   93     1.00000000000000E-99   1.00000000000000E-99
138   93     1.00000000000000E-99   1.00000000000000E-99
139   93     1.00000000000000E-99   1.00000000000000E-99
140   93     1.00000000000000E-99   1.00000000000000E-99
141   93     1.00000000000000E-99   1.00000000000000E-99
142   93     1.00000000000000E-99   1.00000000000000E-99
143   93     1.00000000000000E-99   1.00000000000000E-99
144   93     3.63837228986399E-22   8.62294232697765E-20
145   93     1.15344471590683E-22   2.74519842385826E-20
146   93     8.71468152086349E-22   2.08280888348637E-19
147   93     2.25903752918006E-23   5.42169007003214E-21
148   93     2.20491086402440E-25   5.31383518229881E-23
149   93     2.16550118478231E-28   5.24051286717320E-26
150   93     1.59275254618394E-31   3.87038868722698E-29
151   93     1.68052477612306E-34   4.10048045374026E-32
152   93     6.96257681230506E-38   1.70583131901474E-35
153   93     1.95925134484202E-42   4.81975830831138E-40
154   93     1.41950871306736E-46   3.50618652127638E-44
155   93     9.80637644865607E-51   2.43198135926671E-48
156   93     1.22154364433373E-54   3.04164367439098E-52
157   93     7.07335372745801E-59   1.76833843186450E-56
158   93     4.40041942040952E-63   1.10450527452279E-60
159   93     1.15638917819921E-67   2.91410072906201E-65
160   93     3.83287357003444E-72   9.69717013218713E-70
161   93     3.48332813560781E-77   8.84765346444383E-75
162   93     3.91424696219558E-82   9.98132975359873E-80
163   93     7.06236227852435E-88   1.80796474330223E-85
164   93     1.37607992223624E-93   3.53652540014715E-91
165   93     1.00000000000000E-99   1.25920809697744E-97
166   93     1.00000000000000E-99   4.59677988859342E-98
167   93     1.00000000000000E-99   6.93322627889863E-98
168   93     1.00000000000000E-99   1.00000000000000E-99
169   93     1.00000000000000E-99   1.00000000000000E-99
170   93     1.00000000000000E-99   1.00000000000000E-99
171   93     1.00000000000000E-99   1.00000000000000E-99
172   93     1.00000000000000E-99   1.00000000000000E-99
173   93     1.00000000000000E-99   1.00000000000000E-99
174   93     1.00000000000000E-99   1.00000000000000E-99
175   93     1.00000000000000E-99   1.00000000000000E-99
176   93     1.00000000000000E-99   1.00000000000000E-99
177   93     1.00000000000000E-99   1.00000000000000E-99
178   93     1.00000000000000E-99   1.00000000000000E-99
179   93     1.00000000000000E-99   1.00000000000000E-99
180   93     1.00000000000000E-99   1.00000000000000E-99
181   93     1.00000000000000E-99   1.00000000000000E-99
182   93     1.00000000000000E-99   1.00000000000000E-99
183   93     1.00000000000000E-99   1.00000000000000E-99
184   93     1.00000000000000E-99   1.00000000000000E-99
185   93     1.00000000000000E-99   1.00000000000000E-99
186   93     1.00000000000000E-99   1.00000000000000E-99
187   93     1.00000000000000E-99   1.00000000000000E-99
188   93     1.00000000000000E-99   1.00000000000000E-99
189   93     1.00000000000000E-99   1.00000000000000E-99
190   93     1.00000000000000E-99   1.00000000000000E-99
191   93     1.00000000000000E-99   1.00000000000000E-99
192   93     1.00000000000000E-99   1.00000000000000E-99
193   93     1.00000000000000E-99   1.00000000000000E-99
194   93     1.00000000000000E-99   1.00000000000000E-99
195   93     1.00000000000000E-99   1.00000000000000E-99
197   93     1.00000000000000E-99   1.00000000000000E-99
199   93     1.00000000000000E-99   1.00000000000000E-99
200   93     1.00000000000000E-99   1.00000000000000E-99
201   93     1.00000000000000E-99   1.00000000000000E-99
202   93     1.00000000000000E-99   1.00000000000000E-99
203   93     1.00000000000000E-99   1.00000000000000E-99
205   93     1.00000000000000E-99   1.00000000000000E-99
206   93     1.00000000000000E-99   1.00000000000000E-99
207   93     1.00000000000000E-99   1.00000000000000E-99
209   93     1.00000000000000E-99   1.00000000000000E-99
139   94     1.00000000000000E-99   1.00000000000000E-99
140   94     1.00000000000000E-99   1.00000000000000E-99
141   94     1.00000000000000E-99   1.00000000000000E-99
142   94     1.00000000000000E-99   1.00000000000000E-99
143   94     1.00000000000000E-99   1.00000000000000E-99
144   94     1.45017330256979E-22   3.45141246011609E-20
145   94     2.62210799485677E-22   6.26683810770767E-20
146   94     3.18412024783573E-21   7.64188859480576E-19
147   94     3.80714591316995E-22   9.17522165073957E-20
148   94     1.88464858558217E-22   4.56084957710884E-20
149   94     4.49403308098163E-24   1.09205003867854E-21
150   94     5.57835445941116E-22   1.36111848809632E-19
151   94     1.37531125742644E-23   3.36951258069478E-21
152   94     3.20563873069006E-21   7.88587127749754E-19
153   94     6.61646872475533E-23   1.63426777501457E-20
154   94     3.30705030120733E-26   8.20148474699417E-24
155   94     8.77286316981177E-31   2.18444292928313E-28
156   94     6.39110536606613E-35   1.59777634151653E-32
157   94     1.20389976640648E-39   3.02178841368027E-37
158   94     2.03153004010865E-44   5.11945570107379E-42
159   94     7.77359157143713E-50   1.96671866757359E-47
160   94     3.09374928674414E-55   7.85812318833012E-53
161   94     3.10723844078426E-61   7.92345802399987E-59
162   94     4.17609748765132E-67   1.06908095683874E-64
163   94     7.35355071199613E-74   1.88986253298301E-71
164   94     1.90282994258614E-80   4.90930125187225E-78
165   94     7.67681036557536E-88   1.98829388468402E-85
166   94     5.54568848521383E-95   1.44187900615560E-92
167   94     1.00000000000000E-99   1.00000000000000E-99
168   94     1.00000000000000E-99   1.00000000000000E-99
169   94     1.00000000000000E-99   1.00000000000000E-99
170   94     1.00000000000000E-99   1.00000000000000E-99
171   94     1.00000000000000E-99   1.00000000000000E-99
172   94     1.00000000000000E-99   1.00000000000000E-99
173   94     1.00000000000000E-99   1.00000000000000E-99
174   94     1.00000000000000E-99   1.00000000000000E-99
175   94     1.00000000000000E-99   1.00000000000000E-99
176   94     1.00000000000000E-99   1.00000000000000E-99
177   94     1.00000000000000E-99   1.00000000000000E-99
178   94     1.00000000000000E-99   1.00000000000000E-99
179   94     1.00000000000000E-99   1.00000000000000E-99
180   94     1.00000000000000E-99   1.00000000000000E-99
181   94     1.00000000000000E-99   1.00000000000000E-99
182   94     1.00000000000000E-99   1.00000000000000E-99
183   94     1.00000000000000E-99   1.00000000000000E-99
184   94     1.00000000000000E-99   1.00000000000000E-99
185   94     1.00000000000000E-99   1.00000000000000E-99
186   94     1.00000000000000E-99   1.00000000000000E-99
187   94     1.00000000000000E-99   1.00000000000000E-99
188   94     1.00000000000000E-99   1.00000000000000E-99
189   94     1.00000000000000E-99   1.00000000000000E-99
190   94     1.00000000000000E-99   1.00000000000000E-99
191   94     1.00000000000000E-99   1.00000000000000E-99
192   94     1.00000000000000E-99   1.00000000000000E-99
193   94     1.00000000000000E-99   1.00000000000000E-99
194   94     1.00000000000000E-99   1.00000000000000E-99
195   94     1.00000000000000E-99   1.00000000000000E-99
196   94     1.00000000000000E-99   1.00000000000000E-99
197   94     1.00000000000000E-99   1.00000000000000E-99
198   94     1.00000000000000E-99   1.00000000000000E-99
199   94     1.00000000000000E-99   1.00000000000000E-99
200   94     1.00000000000000E-99   1.00000000000000E-99
201   94     1.00000000000000E-99   1.00000000000000E-99
203   94     1.00000000000000E-99   1.00000000000000E-99
205   94     1.00000000000000E-99   1.00000000000000E-99
207   94     1.00000000000000E-99   1.00000000000000E-99
209   94     1.00000000000000E-99   1.00000000000000E-99
141   95     1.00000000000000E-99   1.00000000000000E-99
142   95     1.00000000000000E-99   1.00000000000000E-99
143   95     1.00000000000000E-99   1.00000000000000E-99
144   95     1.00000000000000E-99   1.00000000000000E-99
145   95     1.00000000000000E-99   1.00000000000000E-99
146   95     1.17509301305206E-25   2.83197416145547E-23
147   95     2.38114996121599E-26   5.76238290614269E-24
148   95     4.14902116334859E-23   1.00821214269371E-20
149   95     6.68459586088622E-24   1.63104139005624E-21
150   95     3.19058266500589E-24   7.81692752926442E-22
151   95     7.76719865445640E-24   1.91073086899627E-21
152   95     5.54840325498445E-25   1.37045560398116E-22
153   95     4.56256049512810E-26   1.13151500279177E-23
154   95     5.92248140211335E-29   1.47469786912623E-26
155   95     9.44023313986913E-33   2.36005828496728E-30
156   95     3.42566250211669E-37   8.59841288031289E-35
157   95     1.32384290244495E-41   3.33608411416127E-39
158   95     8.09961901408387E-47   2.04920361056322E-44
159   95     1.61199749527971E-51   4.09447363801046E-49
160   95     4.79420396243715E-57   1.22252201042147E-54
161   95     4.02071790070777E-62   1.02930378258119E-59
162   95     8.93228198512391E-68   2.29559647017684E-65
163   95     3.29880650522630E-73   8.51092078348386E-71
164   95     2.45291352894356E-79   6.35304603996381E-77
165   95     3.33940352855935E-85   8.68244917425430E-83
166   95     2.64601792050859E-91   6.90610677252742E-89
167   95     1.55555374385439E-97   4.07555080889850E-95
168   95     1.00000000000000E-99   1.00000000000000E-99
169   95     1.00000000000000E-99   1.00000000000000E-99
170   95     1.00000000000000E-99   1.00000000000000E-99
171   95     1.00000000000000E-99   1.00000000000000E-99
172   95     1.00000000000000E-99   1.00000000000000E-99
173   95     1.00000000000000E-99   1.00000000000000E-99
174   95     1.00000000000000E-99   1.00000000000000E-99
175   95     1.00000000000000E-99   1.00000000000000E-99
176   95     1.00000000000000E-99   1.00000000000000E-99
177   95     1.00000000000000E-99   1.00000000000000E-99
178   95     1.00000000000000E-99   1.00000000000000E-99
179   95     1.00000000000000E-99   1.00000000000000E-99
180   95     1.00000000000000E-99   1.00000000000000E-99
181   95     1.00000000000000E-99   1.00000000000000E-99
182   95     1.00000000000000E-99   1.00000000000000E-99
183   95     1.00000000000000E-99   1.00000000000000E-99
184   95     1.00000000000000E-99   1.00000000000000E-99
185   95     1.00000000000000E-99   1.00000000000000E-99
186   95     1.00000000000000E-99   1.00000000000000E-99
187   95     1.00000000000000E-99   1.00000000000000E-99
188   95     1.00000000000000E-99   1.00000000000000E-99
189   95     1.00000000000000E-99   1.00000000000000E-99
190   95     1.00000000000000E-99   1.00000000000000E-99
191   95     1.00000000000000E-99   1.00000000000000E-99
192   95     1.00000000000000E-99   1.00000000000000E-99
193   95     1.00000000000000E-99   1.00000000000000E-99
194   95     1.00000000000000E-99   1.00000000000000E-99
195   95     1.00000000000000E-99   1.00000000000000E-99
196   95     1.00000000000000E-99   1.00000000000000E-99
197   95     1.00000000000000E-99   1.00000000000000E-99
198   95     1.00000000000000E-99   1.00000000000000E-99
199   95     1.00000000000000E-99   1.00000000000000E-99
200   95     1.00000000000000E-99   1.00000000000000E-99
