    time    temp    dens
   9.96916002448041E+06   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
145   90     1.01151941917247E-24   2.37707063505530E-22
146   90     1.31096574613050E-26   3.09387916086798E-24
147   90     2.78592581425881E-30   6.60264417979338E-28
148   90     5.05583697850152E-33   1.20328920088336E-30
149   90     1.70844076144866E-38   4.08317341986229E-36
150   90     1.16381646712223E-42   2.79315952109336E-40
151   90     6.77995251105978E-48   1.63396855516541E-45
152   90     8.14238082202043E-53   1.97045615892894E-50
153   90     1.09645146170178E-59   2.66437705193532E-57
154   90     2.92466494939110E-65   7.13618247651429E-63
155   90     8.83465273642468E-73   2.16448992042405E-70
156   90     1.88773841325140E-78   4.64383649659843E-76
157   90     1.31383367452930E-85   3.24516917608736E-83
158   90     7.76533050566921E-92   1.92580196540596E-89
159   90     3.09644159669310E-99   7.71013957576582E-97
160   90     1.00000000000000E-99   1.00000000000000E-99
161   90     1.00000000000000E-99   1.00000000000000E-99
162   90     1.00000000000000E-99   1.00000000000000E-99
163   90     1.00000000000000E-99   1.00000000000000E-99
164   90     1.00000000000000E-99   1.00000000000000E-99
165   90     1.00000000000000E-99   1.00000000000000E-99
166   90     1.00000000000000E-99   1.00000000000000E-99
167   90     1.00000000000000E-99   1.00000000000000E-99
168   90     1.00000000000000E-99   1.00000000000000E-99
169   90     1.00000000000000E-99   1.00000000000000E-99
170   90     1.00000000000000E-99   1.00000000000000E-99
171   90     1.00000000000000E-99   1.00000000000000E-99
172   90     1.00000000000000E-99   1.00000000000000E-99
173   90     1.00000000000000E-99   1.00000000000000E-99
174   90     1.00000000000000E-99   1.00000000000000E-99
175   90     1.00000000000000E-99   1.00000000000000E-99
176   90     1.00000000000000E-99   1.00000000000000E-99
177   90     1.00000000000000E-99   1.00000000000000E-99
178   90     1.00000000000000E-99   1.00000000000000E-99
179   90     1.00000000000000E-99   1.00000000000000E-99
180   90     1.00000000000000E-99   1.00000000000000E-99
181   90     1.00000000000000E-99   1.00000000000000E-99
182   90     1.00000000000000E-99   1.00000000000000E-99
183   90     1.00000000000000E-99   1.00000000000000E-99
189   90     1.00000000000000E-99   1.00000000000000E-99
190   90     1.00000000000000E-99   1.00000000000000E-99
191   90     1.00000000000000E-99   1.00000000000000E-99
192   90     1.00000000000000E-99   1.00000000000000E-99
193   90     1.00000000000000E-99   1.00000000000000E-99
195   90     1.00000000000000E-99   1.00000000000000E-99
197   90     1.00000000000000E-99   1.00000000000000E-99
202   90     1.00000000000000E-99   1.00000000000000E-99
203   90     1.00000000000000E-99   1.00000000000000E-99
134   91     1.00000000000000E-99   1.00000000000000E-99
135   91     1.00000000000000E-99   1.00000000000000E-99
136   91     1.00000000000000E-99   1.00000000000000E-99
137   91     1.00000000000000E-99   1.00000000000000E-99
138   91     1.00000000000000E-99   1.00000000000000E-99
139   91     1.00000000000000E-99   1.00000000000000E-99
140   91     7.06892223096088E-21   1.63292103535196E-18
141   91     1.31869402855904E-21   3.05937014625697E-19
142   91     1.89555777457670E-20   4.41664961476370E-18
143   91     1.99299583811449E-21   4.66361026118792E-19
144   91     3.29815730487542E-23   7.75066966645723E-21
145   91     6.08476930249233E-26   1.43600555538819E-23
146   91     3.63385195040284E-28   8.61222912245473E-26
147   91     8.37034763553806E-32   1.99214273725806E-29
148   91     7.48715808835783E-33   1.78943078311752E-30
149   91     7.76241221025659E-37   1.86297893046158E-34
150   91     7.90760981465622E-40   1.90573396533215E-37
151   91     1.27553928767132E-43   3.08680507616459E-41
152   91     5.83782028783049E-47   1.41859032994281E-44
153   91     5.51551334654469E-52   1.34578525655690E-49
154   91     1.73450592818366E-56   4.24953952404998E-54
155   91     3.05753965019485E-62   7.52154753947934E-60
156   91     1.45076667964204E-66   3.58339369871585E-64
157   91     8.47541106982639E-72   2.10190194531694E-69
158   91     1.67823550134776E-76   4.17880639835591E-74
159   91     2.68700319567145E-82   6.71750798917863E-80
160   91     1.56072516324263E-87   3.91742015973901E-85
161   91     1.16227726550752E-93   2.92893870907896E-91
162   91     2.45894959582011E-99   6.22114247742488E-97
163   91     1.00000000000000E-99   1.00000000000000E-99
164   91     1.00000000000000E-99   1.00000000000000E-99
165   91     1.00000000000000E-99   1.00000000000000E-99
166   91     1.00000000000000E-99   1.00000000000000E-99
167   91     1.00000000000000E-99   1.00000000000000E-99
168   91     1.00000000000000E-99   1.00000000000000E-99
169   91     1.00000000000000E-99   1.00000000000000E-99
170   91     1.00000000000000E-99   1.00000000000000E-99
171   91     1.00000000000000E-99   1.00000000000000E-99
172   91     1.00000000000000E-99   1.00000000000000E-99
173   91     1.00000000000000E-99   1.00000000000000E-99
174   91     1.00000000000000E-99   1.00000000000000E-99
175   91     1.00000000000000E-99   1.00000000000000E-99
176   91     1.00000000000000E-99   1.00000000000000E-99
177   91     1.00000000000000E-99   1.00000000000000E-99
178   91     1.00000000000000E-99   1.00000000000000E-99
179   91     1.00000000000000E-99   1.00000000000000E-99
180   91     1.00000000000000E-99   1.00000000000000E-99
181   91     1.00000000000000E-99   1.00000000000000E-99
182   91     1.00000000000000E-99   1.00000000000000E-99
183   91     1.00000000000000E-99   1.00000000000000E-99
184   91     1.00000000000000E-99   1.00000000000000E-99
185   91     1.00000000000000E-99   1.00000000000000E-99
187   91     1.00000000000000E-99   1.00000000000000E-99
188   91     1.00000000000000E-99   1.00000000000000E-99
189   91     1.00000000000000E-99   1.00000000000000E-99
190   91     1.00000000000000E-99   1.00000000000000E-99
191   91     1.00000000000000E-99   1.00000000000000E-99
192   91     1.00000000000000E-99   1.00000000000000E-99
193   91     1.00000000000000E-99   1.00000000000000E-99
194   91     1.00000000000000E-99   1.00000000000000E-99
195   91     1.00000000000000E-99   1.00000000000000E-99
196   91     1.00000000000000E-99   1.00000000000000E-99
197   91     1.00000000000000E-99   1.00000000000000E-99
201   91     1.00000000000000E-99   1.00000000000000E-99
203   91     1.00000000000000E-99   1.00000000000000E-99
205   91     1.00000000000000E-99   1.00000000000000E-99
135   92     1.00000000000000E-99   1.00000000000000E-99
136   92     1.00000000000000E-99   1.00000000000000E-99
137   92     1.00000000000000E-99   1.00000000000000E-99
138   92     1.00000000000000E-99   1.00000000000000E-99
139   92     1.00000000000000E-99   1.00000000000000E-99
140   92     1.00000000000000E-99   1.00000000000000E-99
141   92     6.55871299248036E-22   1.52818012724792E-19
142   92     4.09727733948232E-20   9.58762897438864E-18
143   92     9.06712102315268E-21   2.13077344044088E-18
144   92     5.25289944693339E-21   1.23968426947628E-18
145   92     1.41312205880572E-21   3.34909927936955E-19
146   92     8.33166931867187E-21   1.98293729784391E-18
147   92     1.49414567668521E-23   3.57100816727764E-21
148   92     2.78842345481208E-24   6.69221629154899E-22
149   92     1.41395591320107E-28   3.40763375081458E-26
150   92     5.04276918938161E-31   1.22035014383035E-28
151   92     6.27221755023791E-35   1.52414886470781E-32
152   92     4.49480953054136E-38   1.09673352545209E-35
153   92     9.73205347604659E-44   2.38435310163141E-41
154   92     1.62537741191431E-48   3.99842843330919E-46
155   92     4.14246860727269E-55   1.02318974599636E-52
156   92     7.93773048044148E-60   1.96855715914949E-57
157   92     7.66321642263495E-66   1.90814088923610E-63
158   92     5.13047320703698E-71   1.28261830175925E-68
159   92     1.97759013166908E-77   4.96375123048940E-75
160   92     6.75235498278869E-83   1.70159345566275E-80
161   92     8.10182465423773E-90   2.04976163752215E-87
162   92     7.21538512287970E-96   1.83270782121144E-93
163   92     1.00000000000000E-99   1.00000000000000E-99
164   92     1.00000000000000E-99   1.00000000000000E-99
165   92     1.00000000000000E-99   1.00000000000000E-99
166   92     1.00000000000000E-99   1.00000000000000E-99
167   92     1.00000000000000E-99   1.00000000000000E-99
168   92     1.00000000000000E-99   1.43029787641006E-97
169   92     1.00000000000000E-99   1.00000000000000E-99
170   92     1.00000000000000E-99   1.00000000000000E-99
171   92     1.00000000000000E-99   1.00000000000000E-99
172   92     1.00000000000000E-99   1.00000000000000E-99
173   92     1.00000000000000E-99   1.00000000000000E-99
174   92     1.00000000000000E-99   1.00000000000000E-99
175   92     1.00000000000000E-99   1.00000000000000E-99
176   92     1.00000000000000E-99   1.00000000000000E-99
177   92     1.00000000000000E-99   1.00000000000000E-99
178   92     1.00000000000000E-99   1.00000000000000E-99
179   92     1.00000000000000E-99   1.00000000000000E-99
180   92     1.00000000000000E-99   1.00000000000000E-99
181   92     1.00000000000000E-99   1.00000000000000E-99
182   92     1.00000000000000E-99   1.00000000000000E-99
183   92     1.00000000000000E-99   1.00000000000000E-99
184   92     1.00000000000000E-99   1.00000000000000E-99
185   92     1.00000000000000E-99   1.00000000000000E-99
186   92     1.00000000000000E-99   1.00000000000000E-99
187   92     1.00000000000000E-99   1.00000000000000E-99
188   92     1.00000000000000E-99   1.00000000000000E-99
189   92     1.00000000000000E-99   1.00000000000000E-99
190   92     1.00000000000000E-99   1.00000000000000E-99
191   92     1.00000000000000E-99   1.00000000000000E-99
192   92     1.00000000000000E-99   1.00000000000000E-99
193   92     1.00000000000000E-99   1.00000000000000E-99
194   92     1.00000000000000E-99   1.00000000000000E-99
195   92     1.00000000000000E-99   1.00000000000000E-99
196   92     1.00000000000000E-99   1.00000000000000E-99
197   92     1.00000000000000E-99   1.00000000000000E-99
199   92     1.00000000000000E-99   1.00000000000000E-99
201   92     1.00000000000000E-99   1.00000000000000E-99
203   92     1.00000000000000E-99   1.00000000000000E-99
137   93     1.00000000000000E-99   1.00000000000000E-99
138   93     1.00000000000000E-99   1.00000000000000E-99
139   93     1.00000000000000E-99   1.00000000000000E-99
140   93     1.00000000000000E-99   1.00000000000000E-99
141   93     1.00000000000000E-99   1.00000000000000E-99
142   93     1.00000000000000E-99   1.00000000000000E-99
143   93     1.00000000000000E-99   1.00000000000000E-99
144   93     3.84042406676351E-22   9.10180503822952E-20
145   93     1.21746992169109E-22   2.89757841362479E-20
146   93     9.18534244757338E-22   2.19529684497004E-19
147   93     2.38118470592786E-23   5.71484329422686E-21
148   93     2.32428439058935E-25   5.60152538132034E-23
149   93     2.28289306624582E-28   5.52460122031488E-26
150   93     1.67920752187015E-31   4.08047427814446E-29
151   93     1.77186170387784E-34   4.32334255746192E-32
152   93     7.34148464598378E-38   1.79866373826603E-35
153   93     2.06601301439128E-42   5.08239201540254E-40
154   93     1.49695921690115E-46   3.69748926574584E-44
155   93     1.03421166632425E-50   2.56484493248414E-48
156   93     1.28836480566875E-54   3.20802836611520E-52
157   93     7.46077969577241E-59   1.86519492394310E-56
158   93     4.64175178522429E-63   1.16507969809130E-60
159   93     1.21989051824091E-67   3.07412410596710E-65
160   93     4.04362001780768E-72   1.02303586450534E-69
161   93     3.67510065633268E-77   9.33475566708501E-75
162   93     4.13001933120247E-82   1.05315492945663E-79
163   93     7.45217189611645E-88   1.90775600540581E-85
164   93     1.45213015202788E-93   3.73197449071165E-91
165   93     1.00000000000000E-99   1.32888807868512E-97
166   93     1.00000000000000E-99   1.09818437754440E-97
167   93     1.00000000000000E-99   1.65625371365667E-97
168   93     1.00000000000000E-99   1.00000000000000E-99
169   93     1.00000000000000E-99   1.00000000000000E-99
170   93     1.00000000000000E-99   1.00000000000000E-99
171   93     1.00000000000000E-99   1.00000000000000E-99
172   93     1.00000000000000E-99   1.00000000000000E-99
173   93     1.00000000000000E-99   1.00000000000000E-99
174   93     1.00000000000000E-99   1.00000000000000E-99
175   93     1.00000000000000E-99   1.00000000000000E-99
176   93     1.00000000000000E-99   1.00000000000000E-99
177   93     1.00000000000000E-99   1.00000000000000E-99
178   93     1.00000000000000E-99   1.00000000000000E-99
179   93     1.00000000000000E-99   1.00000000000000E-99
180   93     1.00000000000000E-99   1.00000000000000E-99
181   93     1.00000000000000E-99   1.00000000000000E-99
182   93     1.00000000000000E-99   1.00000000000000E-99
183   93     1.00000000000000E-99   1.00000000000000E-99
184   93     1.00000000000000E-99   1.00000000000000E-99
185   93     1.00000000000000E-99   1.00000000000000E-99
186   93     1.00000000000000E-99   1.00000000000000E-99
187   93     1.00000000000000E-99   1.00000000000000E-99
188   93     1.00000000000000E-99   1.00000000000000E-99
189   93     1.00000000000000E-99   1.00000000000000E-99
190   93     1.00000000000000E-99   1.00000000000000E-99
191   93     1.00000000000000E-99   1.00000000000000E-99
192   93     1.00000000000000E-99   1.00000000000000E-99
193   93     1.00000000000000E-99   1.00000000000000E-99
194   93     1.00000000000000E-99   1.00000000000000E-99
195   93     1.00000000000000E-99   1.00000000000000E-99
197   93     1.00000000000000E-99   1.00000000000000E-99
199   93     1.00000000000000E-99   1.00000000000000E-99
200   93     1.00000000000000E-99   1.00000000000000E-99
201   93     1.00000000000000E-99   1.00000000000000E-99
202   93     1.00000000000000E-99   1.00000000000000E-99
203   93     1.00000000000000E-99   1.00000000000000E-99
205   93     1.00000000000000E-99   1.00000000000000E-99
206   93     1.00000000000000E-99   1.00000000000000E-99
207   93     1.00000000000000E-99   1.00000000000000E-99
209   93     1.00000000000000E-99   1.00000000000000E-99
139   94     1.00000000000000E-99   1.00000000000000E-99
140   94     1.00000000000000E-99   1.00000000000000E-99
141   94     1.00000000000000E-99   1.00000000000000E-99
142   94     1.00000000000000E-99   1.00000000000000E-99
143   94     1.00000000000000E-99   1.00000000000000E-99
144   94     1.53029109471517E-22   3.64209280542211E-20
145   94     2.76387053147034E-22   6.60565057021411E-20
146   94     3.35500093794403E-21   8.05200225106568E-19
147   94     4.01140089231647E-22   9.66747615048269E-20
148   94     1.98586891120370E-22   4.80580276511295E-20
149   94     4.73561665350581E-24   1.15075484680191E-21
150   94     5.88639742037403E-22   1.43628097057126E-19
151   94     1.45132320353544E-23   3.55574184866184E-21
152   94     3.39986296134607E-21   8.36366288491134E-19
153   94     7.01747761457073E-23   1.73331697079897E-20
154   94     3.50771697576508E-26   8.69913809989739E-24
155   94     9.30580579614540E-31   2.31714564324020E-28
156   94     6.77981096008127E-35   1.69495274002032E-32
157   94     1.27720569349239E-39   3.20578629066590E-37
158   94     2.15537458381780E-44   5.43154395122085E-42
159   94     8.24802960597670E-50   2.08675149031211E-47
160   94     3.28278630959759E-55   8.33827722637788E-53
161   94     3.29731988114363E-61   8.40816569691626E-59
162   94     4.43186107137281E-67   1.13455643427144E-64
163   94     7.80443754509146E-74   2.00574044908850E-71
164   94     2.01963787145350E-80   5.21066570835003E-78
165   94     8.14860662955072E-88   2.11048911705364E-85
166   94     5.88694968903284E-95   1.53060691914854E-92
167   94     1.00000000000000E-99   1.00000000000000E-99
168   94     1.00000000000000E-99   1.00000000000000E-99
169   94     1.00000000000000E-99   1.00000000000000E-99
170   94     1.00000000000000E-99   1.00000000000000E-99
171   94     1.00000000000000E-99   1.00000000000000E-99
172   94     1.00000000000000E-99   1.00000000000000E-99
173   94     1.00000000000000E-99   1.00000000000000E-99
174   94     1.00000000000000E-99   1.00000000000000E-99
175   94     1.00000000000000E-99   1.00000000000000E-99
176   94     1.00000000000000E-99   1.00000000000000E-99
177   94     1.00000000000000E-99   1.00000000000000E-99
178   94     1.00000000000000E-99   1.00000000000000E-99
179   94     1.00000000000000E-99   1.00000000000000E-99
180   94     1.00000000000000E-99   1.00000000000000E-99
181   94     1.00000000000000E-99   1.00000000000000E-99
182   94     1.00000000000000E-99   1.00000000000000E-99
183   94     1.00000000000000E-99   1.00000000000000E-99
184   94     1.00000000000000E-99   1.00000000000000E-99
185   94     1.00000000000000E-99   1.00000000000000E-99
186   94     1.00000000000000E-99   1.00000000000000E-99
187   94     1.00000000000000E-99   1.00000000000000E-99
188   94     1.00000000000000E-99   1.00000000000000E-99
189   94     1.00000000000000E-99   1.00000000000000E-99
190   94     1.00000000000000E-99   1.00000000000000E-99
191   94     1.00000000000000E-99   1.00000000000000E-99
192   94     1.00000000000000E-99   1.00000000000000E-99
193   94     1.00000000000000E-99   1.00000000000000E-99
194   94     1.00000000000000E-99   1.00000000000000E-99
195   94     1.00000000000000E-99   1.00000000000000E-99
196   94     1.00000000000000E-99   1.00000000000000E-99
197   94     1.00000000000000E-99   1.00000000000000E-99
198   94     1.00000000000000E-99   1.00000000000000E-99
199   94     1.00000000000000E-99   1.00000000000000E-99
200   94     1.00000000000000E-99   1.00000000000000E-99
201   94     1.00000000000000E-99   1.00000000000000E-99
203   94     1.00000000000000E-99   1.00000000000000E-99
205   94     1.00000000000000E-99   1.00000000000000E-99
207   94     1.00000000000000E-99   1.00000000000000E-99
209   94     1.00000000000000E-99   1.00000000000000E-99
141   95     1.00000000000000E-99   1.00000000000000E-99
142   95     1.00000000000000E-99   1.00000000000000E-99
143   95     1.00000000000000E-99   1.00000000000000E-99
144   95     1.00000000000000E-99   1.00000000000000E-99
145   95     1.00000000000000E-99   1.00000000000000E-99
146   95     1.23799170192868E-25   2.98356000164812E-23
147   95     2.50865031146216E-26   6.07093375373842E-24
148   95     4.37195094009870E-23   1.06238407844398E-20
149   95     7.04409101664456E-24   1.71875820806127E-21
150   95     3.36605656718827E-24   8.24683858961127E-22
151   95     8.23757516649797E-24   2.02644349095850E-21
152   95     5.88469533808434E-25   1.45351974850683E-22
153   95     4.83940042128949E-26   1.20017130447979E-23
154   95     6.28225490329687E-29   1.56428147092092E-26
155   95     1.00143672244086E-32   2.50359180610216E-30
156   95     3.63424621106222E-37   9.12195798976617E-35
157   95     1.40454351251929E-41   3.53944965154862E-39
158   95     8.59394017327783E-47   2.17426686383929E-44
159   95     1.71049214691226E-51   4.34465005315713E-49
160   95     5.08747432010042E-57   1.29730595162561E-54
161   95     4.26695762948505E-62   1.09234115314817E-59
162   95     9.47995250543193E-68   2.43634779389601E-65
163   95     3.50130212436579E-73   9.03335948086373E-71
164   95     2.60365834563041E-79   6.74347511518275E-77
165   95     3.54486474562743E-85   9.21664833863131E-83
166   95     2.80900531717778E-91   7.33150387783400E-89
167   95     1.65148188043456E-97   4.32688252673854E-95
168   95     1.00000000000000E-99   1.00000000000000E-99
169   95     1.00000000000000E-99   1.00000000000000E-99
170   95     1.00000000000000E-99   1.00000000000000E-99
171   95     1.00000000000000E-99   1.00000000000000E-99
172   95     1.00000000000000E-99   1.00000000000000E-99
173   95     1.00000000000000E-99   1.00000000000000E-99
174   95     1.00000000000000E-99   1.00000000000000E-99
175   95     1.00000000000000E-99   1.00000000000000E-99
176   95     1.00000000000000E-99   1.00000000000000E-99
177   95     1.00000000000000E-99   1.00000000000000E-99
178   95     1.00000000000000E-99   1.00000000000000E-99
179   95     1.00000000000000E-99   1.00000000000000E-99
180   95     1.00000000000000E-99   1.00000000000000E-99
181   95     1.00000000000000E-99   1.00000000000000E-99
182   95     1.00000000000000E-99   1.00000000000000E-99
183   95     1.00000000000000E-99   1.00000000000000E-99
184   95     1.00000000000000E-99   1.00000000000000E-99
185   95     1.00000000000000E-99   1.00000000000000E-99
186   95     1.00000000000000E-99   1.00000000000000E-99
187   95     1.00000000000000E-99   1.00000000000000E-99
188   95     1.00000000000000E-99   1.00000000000000E-99
189   95     1.00000000000000E-99   1.00000000000000E-99
190   95     1.00000000000000E-99   1.00000000000000E-99
191   95     1.00000000000000E-99   1.00000000000000E-99
192   95     1.00000000000000E-99   1.00000000000000E-99
193   95     1.00000000000000E-99   1.00000000000000E-99
194   95     1.00000000000000E-99   1.00000000000000E-99
195   95     1.00000000000000E-99   1.00000000000000E-99
196   95     1.00000000000000E-99   1.00000000000000E-99
197   95     1.00000000000000E-99   1.00000000000000E-99
198   95     1.00000000000000E-99   1.00000000000000E-99
199   95     1.00000000000000E-99   1.00000000000000E-99
200   95     1.00000000000000E-99   1.00000000000000E-99
201   95     1.00000000000000E-99   1.00000000000000E-99
202   95     1.00000000000000E-99   1.00000000000000E-99
203   95     1.00000000000000E-99   1.00000000000000E-99
204   95     1.00000000000000E-99   1.00000000000000E-99
205   95     1.00000000000000E-99   1.00000000000000E-99
206   95     1.00000000000000E-99   1.00000000000000E-99
207   95     1.00000000000000E-99   1.00000000000000E-99
208   95     1.00000000000000E-99   1.00000000000000E-99
209   95     1.00000000000000E-99   1.00000000000000E-99
211   95     1.00000000000000E-99   1.00000000000000E-99
213   95     1.00000000000000E-99   1.00000000000000E-99
144   96     1.00000000000000E-99   1.00000000000000E-99
145   96     1.00000000000000E-99   1.00000000000000E-99
146   96     1.10085798844809E-25   2.66407633204438E-23
147   96     1.84905476637112E-26   4.49320308228182E-24
148   96     5.79784718490718E-23   1.41467471311735E-20
149   96     2.10577845930937E-23   5.15915722530797E-21
150   96     5.01565087047051E-21   1.23385011413575E-18
151   96     8.03897965183956E-22   1.98562797400437E-19
152   96     5.99798277655641E-21   1.48749972858599E-18
153   96     2.22320818282841E-23   5.53578837524274E-21
154   96     1.84985645367443E-22   4.62464113418608E-20
155   96     1.41128242139403E-25   3.54231887769902E-23
156   96     6.13607788034205E-29   1.54629162584620E-26
157   96     3.20037868751355E-34   8.09695807940927E-32
158   96     4.54577275252541E-39   1.15462627914145E-36
159   96     5.04425231986451E-45   1.28628434156545E-42
160   96     9.95139258240200E-51   2.54755650109491E-48
161   96     5.41795788663169E-57   1.39241517686434E-54
162   96     4.06269371862643E-63   1.04817497940562E-60
163   96     1.44326092172003E-69   3.73804578725489E-67
164   96     1.50067343629068E-76   3.90175093435576E-74
165   96     3.03480592493166E-84   7.92084346407163E-82
166   96     1.02019315397850E-90   2.67290606342367E-88
167   96     1.00000000000000E-99   1.61755843098873E-97
168   96     1.00000000000000E-99   1.00000000000000E-99
169   96     1.00000000000000E-99   1.00000000000000E-99
170   96     1.00000000000000E-99   1.00000000000000E-99
171   96     1.00000000000000E-99   1.00000000000000E-99
172   96     1.00000000000000E-99   1.00000000000000E-99
173   96     1.00000000000000E-99   1.00000000000000E-99
174   96     1.00000000000000E-99   1.00000000000000E-99
175   96     1.00000000000000E-99   1.00000000000000E-99
176   96     1.00000000000000E-99   1.00000000000000E-99
177   96     1.00000000000000E-99   1.00000000000000E-99
178   96     1.00000000000000E-99   1.00000000000000E-99
179   96     1.00000000000000E-99   1.00000000000000E-99
180   96     1.00000000000000E-99   1.00000000000000E-99
181   96     1.00000000000000E-99   1.00000000000000E-99
182   96     1.00000000000000E-99   1.00000000000000E-99
183   96     1.00000000000000E-99   1.00000000000000E-99
184   96     1.00000000000000E-99   1.00000000000000E-99
185   96     1.00000000000000E-99   1.00000000000000E-99
186   96     1.00000000000000E-99   1.00000000000000E-99
187   96     1.00000000000000E-99   1.00000000000000E-99
188   96     1.00000000000000E-99   1.00000000000000E-99
189   96     1.00000000000000E-99   1.00000000000000E-99
190   96     1.00000000000000E-99   1.00000000000000E-99
191   96     1.00000000000000E-99   1.00000000000000E-99
192   96     1.00000000000000E-99   1.00000000000000E-99
193   96     1.00000000000000E-99   1.00000000000000E-99
194   96     1.00000000000000E-99   1.00000000000000E-99
195   96     1.00000000000000E-99   1.00000000000000E-99
196   96     1.00000000000000E-99   1.00000000000000E-99
197   96     1.00000000000000E-99   1.00000000000000E-99
198   96     1.00000000000000E-99   1.00000000000000E-99
199   96     1.00000000000000E-99   1.00000000000000E-99
200   96     1.00000000000000E-99   1.00000000000000E-99
201   96     1.00000000000000E-99   1.00000000000000E-99
202   96     1.00000000000000E-99   1.00000000000000E-99
203   96     1.00000000000000E-99   1.00000000000000E-99
204   96     1.00000000000000E-99   1.00000000000000E-99
205   96     1.00000000000000E-99   1.00000000000000E-99
206   96     1.00000000000000E-99   1.00000000000000E-99
207   96     1.00000000000000E-99   1.00000000000000E-99
208   96     1.00000000000000E-99   1.00000000000000E-99
209   96     1.00000000000000E-99   1.00000000000000E-99
211   96     1.00000000000000E-99   1.00000000000000E-99
213   96     1.00000000000000E-99   1.00000000000000E-99
215   96     1.00000000000000E-99   1.00000000000000E-99
145   97     1.00000000000000E-99   1.00000000000000E-99
146   97     1.00000000000000E-99   1.00000000000000E-99
147   97     1.00000000000000E-99   1.00000000000000E-99
148   97     1.00000000000000E-99   1.00000000000000E-99
149   97     1.58123460065118E-31   3.88983711760191E-29
150   97     1.09788860842770E-30   2.71178486281643E-28
151   97     2.08443781245284E-30   5.16940577488303E-28
152   97     1.29918146805786E-21   3.23496185546407E-19
153   97     7.39079022695511E-23   1.84769755673878E-20
154   97     2.03115820734887E-24   5.09820710044567E-22
155   97     7.82349772851474E-29   1.97152142758571E-26
156   97     1.54135043292252E-32   3.89961659529398E-30
157   97     6.94295448624937E-36   1.76351043950734E-33
158   97     1.84222276095470E-40   4.69766804043448E-38
159   97     3.53793219063343E-44   9.05710640802157E-42
160   97     4.26405632294795E-49   1.09586247499762E-46
161   97     3.84240111716946E-53   9.91339488229721E-51
162   97     2.46637769440990E-58   6.38791822852163E-56
163   97     6.95828689943107E-63   1.80915459385208E-60
164   97     3.72954599308275E-69   9.73411504194598E-67
165   97     1.39515142707117E-74   3.65529673892648E-72
166   97     1.54990794187952E-80   4.07625788714314E-78
167   97     1.39561060409630E-86   3.68441199481422E-84
168   97     1.42742209728734E-91   3.78266855781146E-89
169   97     6.19200013622763E-97   1.64707203623655E-94
170   97     1.00000000000000E-99   1.00000000000000E-99
171   97     1.00000000000000E-99   1.00000000000000E-99
172   97     1.00000000000000E-99   1.00000000000000E-99
173   97     1.00000000000000E-99   1.00000000000000E-99
174   97     1.00000000000000E-99   1.00000000000000E-99
175   97     1.00000000000000E-99   1.00000000000000E-99
176   97     1.00000000000000E-99   1.00000000000000E-99
177   97     1.00000000000000E-99   1.00000000000000E-99
178   97     1.00000000000000E-99   1.00000000000000E-99
179   97     1.00000000000000E-99   1.00000000000000E-99
180   97     1.00000000000000E-99   1.00000000000000E-99
181   97     1.00000000000000E-99   1.00000000000000E-99
182   97     1.00000000000000E-99   1.00000000000000E-99
183   97     1.00000000000000E-99   1.00000000000000E-99
184   97     1.00000000000000E-99   1.00000000000000E-99
185   97     1.00000000000000E-99   1.00000000000000E-99
186   97     1.00000000000000E-99   1.00000000000000E-99
187   97     1.00000000000000E-99   1.00000000000000E-99
188   97     1.00000000000000E-99   1.00000000000000E-99
189   97     1.00000000000000E-99   1.00000000000000E-99
190   97     1.00000000000000E-99   1.00000000000000E-99
191   97     1.00000000000000E-99   1.00000000000000E-99
192   97     1.00000000000000E-99   1.00000000000000E-99
193   97     1.00000000000000E-99   1.00000000000000E-99
194   97     1.00000000000000E-99   1.00000000000000E-99
195   97     1.00000000000000E-99   1.00000000000000E-99
196   97     1.00000000000000E-99   1.00000000000000E-99
197   97     1.00000000000000E-99   1.00000000000000E-99
198   97     1.00000000000000E-99   1.00000000000000E-99
199   97     1.00000000000000E-99   1.00000000000000E-99
200   97     1.00000000000000E-99   1.00000000000000E-99
201   97     1.00000000000000E-99   1.00000000000000E-99
202   97     1.00000000000000E-99   1.00000000000000E-99
203   97     1.00000000000000E-99   1.00000000000000E-99
204   97     1.00000000000000E-99   1.00000000000000E-99
205   97     1.00000000000000E-99   1.00000000000000E-99
206   97     1.00000000000000E-99   1.00000000000000E-99
207   97     1.00000000000000E-99   1.00000000000000E-99
208   97     1.00000000000000E-99   1.00000000000000E-99
209   97     1.00000000000000E-99   1.00000000000000E-99
210   97     1.00000000000000E-99   1.00000000000000E-99
211   97     1.00000000000000E-99   1.00000000000000E-99
213   97     1.00000000000000E-99   1.00000000000000E-99
215   97     1.00000000000000E-99   1.00000000000000E-99
217   97     1.00000000000000E-99   1.00000000000000E-99
147   98     1.00000000000000E-99   1.00000000000000E-99
148   98     1.00000000000000E-99   1.00000000000000E-99
149   98     1.00000000000000E-99   1.00000000000000E-99
150   98     1.00000000000000E-99   1.00000000000000E-99
151   98     1.83326974805235E-24   4.56484167265035E-22
152   98     6.06145131090736E-21   1.51536282772684E-18
153   98     3.51244220054255E-22   8.81622992336179E-20
154   98     6.60317055908542E-25   1.66399898088953E-22
155   98     1.09997369327602E-26   2.78293344398834E-24
156   98     3.10911711241829E-31   7.89715746554247E-29
